device,interface,interface_description,vlan,subnet,street,state,country,building,lat,long,sc_id,sc_code,installation
ram-sw1,gig0/1,HQ-MAIN-LINK,10,10.10.1.0/24,Kisling Memorial Dr,Rheinland-Pfalz,Germany,hq building,49.4367,7.6003,SC001,EUCOM,Ramstein AB
ram-sw2,gig0/2,BARRACKS-LINK,20,10.10.2.0/24,Lincoln Blvd,Rheinland-Pfalz,Germany,barracks,49.4372,7.6010,SC001,EUCOM,Ramstein AB
ram-core1,te0/1,NETNODE-UPLINK,30,10.10.3.0/24,Mitchell Ave,Rheinland-Pfalz,Germany,network node,49.4380,7.6015,SC001,EUCOM,Ramstein AB
belv-sw1,gig1/1,MAIN-BLDG-LINK,100,1.1.1.0/24,Gunston Rd,Virginia,USA,building 1,51.00,111.11,SC002,CONUS,Fort Belvoir
belv-sw2,gig1/2,ADMIN-BLDG-LINK,200,1.1.2.0/24,Belvoir Woods Pkwy,Virginia,USA,building 2,51.01,111.13,SC002,CONUS,Fort Belvoir
belv-core1,te1/1,DC-UPLINK,300,1.1.3.0/24,9th Street,Virginia,USA,data center,51.02,111.15,SC002,CONUS,Fort Belvoir
spang-rt1,fa0/0,MAIN-GATEWAY,50,172.16.1.0/24,Ohio Strasse,Rheinland-Pfalz,Germany,operations,49.7234,7.3498,SC003,EUCOM,Spangdahlem AB
spang-sw1,gig0/24,OPS-DISTRIBUTION,55,172.16.2.0/24,Pennsylvania Strasse,Rheinland-Pfalz,Germany,operations,49.7234,7.3498,SC003,EUCOM,Spangdahlem AB
incirlik-rt1,fa0/1,BASE-GATEWAY,10,192.168.10.0/24,5th SOK Street,Adana,Turkey,command post,37.0021,35.4257,SC004,EUCOM,Incirlik AB
incirlik-sw2,gig1/0/1,HOUSING-ACCESS,20,192.168.20.0/24,E Street,Adana,Turkey,residential,37.0035,35.4280,SC004,EUCOM,Incirlik AB
